57763	Analytics Provider property (GeneXus 18 Upgrade 3)	articles/57763-analytics-provider-property-genexus-18-upgrade-3.md	https://wiki.genexus.com/commwiki/wiki?57763
57765	Analytics Provider property (GeneXus 18 or prior)	articles/57765-analytics-provider-property-genexus-18-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57765
57767	GXtest UI Commands - WebDriver (GeneXus 18 Upgrade 8)	articles/57767-gxtest-ui-commands-webdriver-genexus-18-upgrade-8.md	https://wiki.genexus.com/commwiki/wiki?57767
57774	Json Collection Serialization property (GeneXus 18 Upgrade 8 or prior)	articles/57774-json-collection-serialization-property-genexus-18-upgrade-8.md	https://wiki.genexus.com/commwiki/wiki?57774
57778	Mini App Center - API Reference - Organization	articles/57778-mini-app-center-api-reference-organization.md	https://wiki.genexus.com/commwiki/wiki?57778
57780	Mini App Center - API Reference - Super App	articles/57780-mini-app-center-api-reference-super-app.md	https://wiki.genexus.com/commwiki/wiki?57780
57781	UrlEncode function	articles/57781-urlencode-function.md	https://wiki.genexus.com/commwiki/wiki?57781
57798	Mini App Center - API Reference - Mini App	articles/57798-mini-app-center-api-reference-mini-app.md	https://wiki.genexus.com/commwiki/wiki?57798
57803	HowTo: Create Mini App Bundle	articles/57803-howto-create-mini-app-bundle.md	https://wiki.genexus.com/commwiki/wiki?57803
57804	HowTo: Create Mini App Version Bundle	articles/57804-howto-create-mini-app-version-bundle.md	https://wiki.genexus.com/commwiki/wiki?57804
57813	Accessible Name property (GeneXus 18 Upgrade 8 or prior)	articles/57813-accessible-name-property-genexus-18-upgrade-8-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57813
57843	Property Name property	articles/57843-property-name-property.md	https://wiki.genexus.com/commwiki/wiki?57843
57845	Allow Collection property	articles/57845-allow-collection-property.md	https://wiki.genexus.com/commwiki/wiki?57845
57846	Default Type property	articles/57846-default-type-property.md	https://wiki.genexus.com/commwiki/wiki?57846
57920	Packaging Java sources (GeneXus 18 Upgrade 9 or prior)	articles/57920-packaging-java-sources-genexus-18-upgrade-9-or-prior.md	https://wiki.genexus.com/commwiki/wiki?57920
57943	Super App API Mock property	articles/57943-super-app-api-mock-property.md	https://wiki.genexus.com/commwiki/wiki?57943
57944	Super App API External Object property	articles/57944-super-app-api-external-object-property.md	https://wiki.genexus.com/commwiki/wiki?57944
57960	Provisioning.GetByFilters method	articles/57960-provisioning-getbyfilters-method.md	https://wiki.genexus.com/commwiki/wiki?57960
57997	External Object Types Node	articles/57997-external-object-types-node.md	https://wiki.genexus.com/commwiki/wiki?57997
58035	Mini App Center - Updates Log	articles/58035-mini-app-center-updates-log.md	https://wiki.genexus.com/commwiki/wiki?58035
58058	GeoPoint data type	articles/58058-geopoint-data-type.md	https://wiki.genexus.com/commwiki/wiki?58058
58079	urlDecode function (GeneXus 18 Upgrade 9)	articles/58079-urldecode-function-genexus-18-upgrade-9.md	https://wiki.genexus.com/commwiki/wiki?58079
58080	urlEncode function (GeneXus 18 Upgrade 9 or prior)	articles/58080-urlencode-function-genexus-18-upgrade-9-or-prior.md	https://wiki.genexus.com/commwiki/wiki?58080
58082	TimeoutToCompleteRequiredUserDataAfterLogin property in GAMRepository EO	articles/58082-timeouttocompleterequireduserdataafterlogin-property-in-gamr.md	https://wiki.genexus.com/commwiki/wiki?58082
58085	TimeoutForUserChangePasswordAfterLogin property in GAMRepository EO	articles/58085-timeoutforuserchangepasswordafterlogin-property-in-gamreposi.md	https://wiki.genexus.com/commwiki/wiki?58085
58086	TimeoutToFinishOAuthAuthenticationUsingIDP property in GAMRepository EO	articles/58086-timeouttofinishoauthauthenticationusingidp-property-in-gamre.md	https://wiki.genexus.com/commwiki/wiki?58086
58097	OAuthRefreshTokenExpire property in GAMSecurityPolicy EO	articles/58097-oauthrefreshtokenexpire-property-in-gamsecuritypolicy-eo.md	https://wiki.genexus.com/commwiki/wiki?58097
58098	OAuthAccessCodeExpire property in GAMSecurityPolicy EO	articles/58098-oauthaccesscodeexpire-property-in-gamsecuritypolicy-eo.md	https://wiki.genexus.com/commwiki/wiki?58098
58172	Mini App Development Process	articles/58172-mini-app-development-process.md	https://wiki.genexus.com/commwiki/wiki?58172
58185	HowTo: Call a Super App API from a Native Mobile Mini App	articles/58185-howto-call-a-super-app-api-from-a-native-mobile-mini-app.md	https://wiki.genexus.com/commwiki/wiki?58185
58200	GeneXus 18 Samples: Super Apps and Mini Apps	articles/58200-genexus-18-samples-super-apps-and-mini-apps.md	https://wiki.genexus.com/commwiki/wiki?58200
58201	TimeoutToResetCountFailedOAuthLogins property in GAMRepository EO	articles/58201-timeouttoresetcountfailedoauthlogins-property-in-gamreposito.md	https://wiki.genexus.com/commwiki/wiki?58201
58207	Super App API	articles/58207-super-app-api.md	https://wiki.genexus.com/commwiki/wiki?58207
58219	Super App API Mocking	articles/58219-super-app-api-mocking.md	https://wiki.genexus.com/commwiki/wiki?58219
58220	GAM - Cache Management	articles/58220-gam-cache-management.md	https://wiki.genexus.com/commwiki/wiki?58220
58246	Dictionary External Object	articles/58246-dictionary-external-object.md	https://wiki.genexus.com/commwiki/wiki?58246
58260	RemoveRange method (GeneXus 18 Upgrade 9)	articles/58260-removerange-method-genexus-18-upgrade-9.md	https://wiki.genexus.com/commwiki/wiki?58260
58261	AddRange method (GeneXus 18 Upgrade 9)	articles/58261-addrange-method-genexus-18-upgrade-9.md	https://wiki.genexus.com/commwiki/wiki?58261
58262	Set method in Collections (GeneXus 18 Upgrade 9)	articles/58262-set-method-in-collections-genexus-18-upgrade-9.md	https://wiki.genexus.com/commwiki/wiki?58262
58269	Deploying Java applications with Spring Boot	articles/58269-deploying-java-applications-with-spring-boot.md	https://wiki.genexus.com/commwiki/wiki?58269
58291	HowTo: Generate GAM trace (GeneXus 18 Upgrade 10 or prior)	articles/58291-howto-generate-gam-trace-genexus-18-upgrade-10-or-prior.md	https://wiki.genexus.com/commwiki/wiki?58291
58298	What are Native Mobile Mini Apps?	articles/58298-what-are-native-mobile-mini-apps.md	https://wiki.genexus.com/commwiki/wiki?58298
58371	Login retries to lock user property (GeneXus 18 Upgrade 9 or prior)	articles/58371-login-retries-to-lock-user-property-genexus-18-upgrade-9-or.md	https://wiki.genexus.com/commwiki/wiki?58371
58396	WebSessionTimeOut property in GAMSecurityPolicy EO	articles/58396-websessiontimeout-property-in-gamsecuritypolicy-eo.md	https://wiki.genexus.com/commwiki/wiki?58396
58435	GeneXus Super App Render	articles/58435-genexus-super-app-render.md	https://wiki.genexus.com/commwiki/wiki?58435
58514	MiniApp external object in GeneXusMiniApps module	articles/58514-miniapp-external-object-in-genexusminiapps-module.md	https://wiki.genexus.com/commwiki/wiki?58514
58517	MiniApps external object in GeneXusSuperApps module	articles/58517-miniapps-external-object-in-genexussuperapps-module.md	https://wiki.genexus.com/commwiki/wiki?58517
58519	Provisioning external object in GeneXusSuperApps module	articles/58519-provisioning-external-object-in-genexussuperapps-module.md	https://wiki.genexus.com/commwiki/wiki?58519
58681	GeneXusObservability module	articles/58681-genexusobservability-module.md	https://wiki.genexus.com/commwiki/wiki?58681
58703	Android Version Code property	articles/58703-android-version-code-property.md	https://wiki.genexus.com/commwiki/wiki?58703
58704	Apple Version Name property	articles/58704-apple-version-name-property.md	https://wiki.genexus.com/commwiki/wiki?58704
58714	OnMessage event	articles/58714-onmessage-event.md	https://wiki.genexus.com/commwiki/wiki?58714
58849	Apple Requirements (GeneXus 18 Upgrade 7 or prior)	articles/58849-apple-requirements-genexus-18-upgrade-7-or-prior.md	https://wiki.genexus.com/commwiki/wiki?58849
58884	HowTo: Configure Single Sign-On (SSO) between a Super App and Mini App using GAM	articles/58884-howto-configure-single-sign-on-sso-between-a-super-app-and-m.md	https://wiki.genexus.com/commwiki/wiki?58884
58901	HowTo: Deploy Static Front end to Docker using MSBuild Tasks (GeneXus 18 Upgrade 6 or prior)	articles/58901-howto-deploy-static-front-end-to-docker-using-msbuild-tasks.md	https://wiki.genexus.com/commwiki/wiki?58901
58946	GeneXus 18 hardware and software requirements (GeneXus 18 Upgrade 4)	articles/58946-genexus-18-hardware-and-software-requirements-genexus-18-upg.md	https://wiki.genexus.com/commwiki/wiki?58946
59028	HowTo: Use an environment variable to establish repository connections in GAM	articles/59028-howto-use-an-environment-variable-to-establish-repository-co.md	https://wiki.genexus.com/commwiki/wiki?59028
59162	Privacy property of Amazon S3 Storage Provider (GeneXus 18 Upgrade 10 or prior)	articles/59162-privacy-property-of-amazon-s3-storage-provider-genexus-18-up.md	https://wiki.genexus.com/commwiki/wiki?59162
59170	Privacy property (Object Ownership)	articles/59170-privacy-property-object-ownership.md	https://wiki.genexus.com/commwiki/wiki?59170
59172	Privacy property	articles/59172-privacy-property.md	https://wiki.genexus.com/commwiki/wiki?59172
59174	Storage Provider property (GeneXus 18 Upgrade 10 or prior)	articles/59174-storage-provider-property-genexus-18-upgrade-10-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59174
59254	Chat Control	articles/59254-chat-control.md	https://wiki.genexus.com/commwiki/wiki?59254
59268	RemoteAddr function (GeneXus 18 Upgrade 10 or prior)	articles/59268-remoteaddr-function-genexus-18-upgrade-10-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59268
59271	ContextPath Rewrite: X-Forwarded Headers Support (App behind Reverse Proxy) (GeneXus 18 Upgrade 10)	articles/59271-contextpath-rewrite-x-forwarded-headers-support-app-behind-r.md	https://wiki.genexus.com/commwiki/wiki?59271
59273	HowTo: Load Mini Apps in Sandbox Mode	articles/59273-howto-load-mini-apps-in-sandbox-mode.md	https://wiki.genexus.com/commwiki/wiki?59273
59292	Deploying Java applications with Spring Boot (GeneXus 18 Upgrade 10)	articles/59292-deploying-java-applications-with-spring-boot-genexus-18-upgr.md	https://wiki.genexus.com/commwiki/wiki?59292
59345	New Knowledge Base (GeneXus 18 latest upgrade or prior)	articles/59345-new-knowledge-base-genexus-18-latest-upgrade-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59345
59358	GeoLine data type	articles/59358-geoline-data-type.md	https://wiki.genexus.com/commwiki/wiki?59358
59361	GeoPolygon data type	articles/59361-geopolygon-data-type.md	https://wiki.genexus.com/commwiki/wiki?59361
59362	SetMapCenter method	articles/59362-setmapcenter-method.md	https://wiki.genexus.com/commwiki/wiki?59362
59365	HowTo: Select a Location on a Map	articles/59365-howto-select-a-location-on-a-map.md	https://wiki.genexus.com/commwiki/wiki?59365
59366	HowTo: Draw animations between locations on a Map	articles/59366-howto-draw-animations-between-locations-on-a-map.md	https://wiki.genexus.com/commwiki/wiki?59366
59376	Order clause (GeneXus 18 latest upgrade or prior)	articles/59376-order-clause-genexus-18-latest-upgrade-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59376
59377	Area method	articles/59377-area-method.md	https://wiki.genexus.com/commwiki/wiki?59377
59378	Intersect method	articles/59378-intersect-method.md	https://wiki.genexus.com/commwiki/wiki?59378
59380	Server Side Functions/Methods (GeneXus 18 latest upgrade or prior)	articles/59380-server-side-functions-methods-genexus-18-latest-upgrade-or-p.md	https://wiki.genexus.com/commwiki/wiki?59380
59381	Distance method	articles/59381-distance-method.md	https://wiki.genexus.com/commwiki/wiki?59381
59394	Business Process Diagram object (GeneXus 18 latest upgrade or prior)	articles/59394-business-process-diagram-object-genexus-18-latest-upgrade-or.md	https://wiki.genexus.com/commwiki/wiki?59394
59395	BPD Tasks (GeneXus 18 latest upgrade or prior)	articles/59395-bpd-tasks-genexus-18-latest-upgrade-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59395
59397	Geographic data formats	articles/59397-geographic-data-formats.md	https://wiki.genexus.com/commwiki/wiki?59397
59398	WKT Geographic data format	articles/59398-wkt-geographic-data-format.md	https://wiki.genexus.com/commwiki/wiki?59398
59399	GeoJSON Geographic data format	articles/59399-geojson-geographic-data-format.md	https://wiki.genexus.com/commwiki/wiki?59399
59400	KML Geographic data format	articles/59400-kml-geographic-data-format.md	https://wiki.genexus.com/commwiki/wiki?59400
59401	Binary Geographic data format	articles/59401-binary-geographic-data-format.md	https://wiki.genexus.com/commwiki/wiki?59401
59446	GeneXus 18 Upgrade 12	articles/59446-genexus-18-upgrade-12.md	https://wiki.genexus.com/commwiki/wiki?59446
59490	Azure Blob Storage triggered functions (GeneXus 18 upgrade 11)	articles/59490-azure-blob-storage-triggered-functions-genexus-18-upgrade-11.md	https://wiki.genexus.com/commwiki/wiki?59490
59501	Design Import option (GeneXus 18 latest upgrade or prior)	articles/59501-design-import-option-genexus-18-latest-upgrade-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59501
59528	HowTo: Deploy as Azure Functions (GeneXus 18 Upgrade 11)	articles/59528-howto-deploy-as-azure-functions-genexus-18-upgrade-11.md	https://wiki.genexus.com/commwiki/wiki?59528
59561	Android Requirements (GeneXus 18 Upgrade 11 or prior)	articles/59561-android-requirements-genexus-18-upgrade-11-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59561
59581	Order rule (GeneXus 18 latest upgrade or prior)	articles/59581-order-rule-genexus-18-latest-upgrade-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59581
59590	Attribute definition (GeneXus 18 latest upgrade or prior)	articles/59590-attribute-definition-genexus-18-latest-upgrade-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59590
59591	Transaction object (GeneXus 18 latest upgrade or prior)	articles/59591-transaction-object-genexus-18-latest-upgrade-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59591
59630	GeneXus 18 Upgrade 13	articles/59630-genexus-18-upgrade-13.md	https://wiki.genexus.com/commwiki/wiki?59630
59631	GeneXus 18 Upgrade 14	articles/59631-genexus-18-upgrade-14.md	https://wiki.genexus.com/commwiki/wiki?59631
59632	GeneXus 18 Upgrade 15	articles/59632-genexus-18-upgrade-15.md	https://wiki.genexus.com/commwiki/wiki?59632
59633	GeneXus 18 Upgrade 16	articles/59633-genexus-18-upgrade-16.md	https://wiki.genexus.com/commwiki/wiki?59633
59634	GeneXus 18 Upgrade 17	articles/59634-genexus-18-upgrade-17.md	https://wiki.genexus.com/commwiki/wiki?59634
59635	GeneXus 18 Upgrade 18	articles/59635-genexus-18-upgrade-18.md	https://wiki.genexus.com/commwiki/wiki?59635
59636	GeneXus 18 latest upgrade or prior	articles/59636-genexus-18-latest-upgrade-or-prior.md	https://wiki.genexus.com/commwiki/wiki?59636
59656	Azure timer triggered functions (GeneXus 18 Upgrade 11 or prior)	articles/59656-azure-timer-triggered-functions-genexus-18-upgrade-11-or-pri.md	https://wiki.genexus.com/commwiki/wiki?59656
59657	Service Bus and Queue Storage triggered Azure functions (GeneXus 18 Upgrade 11 or prior)	articles/59657-service-bus-and-queue-storage-triggered-azure-functions-gene.md	https://wiki.genexus.com/commwiki/wiki?59657
